strategy,episodes,capture_rate,capture_count,goal_rate,goal_count,landed_rate,landed_count,timeout_rate,timeout_count,any_collision_rate,any_collision_count,drone_collision_rate,drone_collision_count,capture_steps_mean,capture_steps_std,capture_steps_min,capture_steps_max,log_path
baseline_best,1024,0.77734375,796,0.087890625,90,0.0,0,0.134765625,138,0.6513671875,667,0.287109375,294,355.2,237.5,0,975,/data/uavlab/multi-uav-pursuit2/analysis/expert_strategy_suite/20260411_003646/logs/baseline_best.log
expert2_both_on,1024,0.7470703125,765,0.08203125,84,0.0,0,0.1708984375,175,0.61328125,628,0.265625,272,300.5,190.9,0,984,/data/uavlab/multi-uav-pursuit2/analysis/expert_strategy_suite/20260411_003646/logs/expert2_both_on.log
expert2_none,1024,0.7294921875,747,0.1005859375,103,0.0,0,0.169921875,174,0.603515625,618,0.1650390625,169,310.3,213.5,0,979,/data/uavlab/multi-uav-pursuit2/analysis/expert_strategy_suite/20260411_003646/logs/expert2_none.log
expert2_close_only,1024,0.7587890625,777,0.087890625,90,0.0,0,0.1533203125,157,0.611328125,626,0.248046875,254,307.2,198.7,0,985,/data/uavlab/multi-uav-pursuit2/analysis/expert_strategy_suite/20260411_003646/logs/expert2_close_only.log
expert2_rush_only,1024,0.7294921875,747,0.1025390625,105,0.0,0,0.16796875,172,0.6044921875,619,0.1669921875,171,312.4,215.8,0,976,/data/uavlab/multi-uav-pursuit2/analysis/expert_strategy_suite/20260411_003646/logs/expert2_rush_only.log
expert2_goal_off_close_only,1024,0.7744140625,793,0.0751953125,77,0.0,0,0.150390625,154,0.611328125,626,0.248046875,254,325.2,217.1,0,986,/data/uavlab/multi-uav-pursuit2/analysis/expert_strategy_suite/20260411_003646/logs/expert2_goal_off_close_only.log
expert2_goal_off_close_only_staggered,1024,0.736328125,754,0.072265625,74,0.0,0,0.19140625,196,0.638671875,654,0.3251953125,333,303.7,198.4,0,985,/data/uavlab/multi-uav-pursuit2/analysis/expert_strategy_suite/20260411_003646/logs/expert2_goal_off_close_only_staggered.log
